"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"COSI","Cosi, Inc.","2.18","$54.54M","2002","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cosi",
"CSGP","CoStar Group, Inc.","177.2","$5.73B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","143.32","$63.13B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","0.82","$34.89M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpah",
"CRRC","Courier Corporation","14.54","$166.73M","n/a","Consumer Services","Publishing","http://www.nasdaq.com/symbol/crrc",
"CVTI","Covenant Transportation Group, Inc.","28.31","$357.72M","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti",
"COVS","Covisint Corporation","2.56","$97.9M","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/covs",
"COWN","Cowen Group, Inc.","4.69","$532.95M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown",
"COWNL","Cowen Group, Inc.","26.31","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cownl",
"CRAI","CRA International,Inc.","28.88","$275.21M","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","134.89","$3.23B","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl",
"BREW","Craft Brew Alliance, Inc.","11.74","$223.93M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/brew",
"CRAY","Cray Inc","33.29","$1.36B","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray",
"CACC","Credit Acceptance Corporation","134.67","$2.77B","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc",
"GLDI","Credit Suisse AG","12.3104","$166.5M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gldi",
"SLVO","Credit Suisse Silver Shares Covered Call ETN","11.76","$10M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/slvo",
"CREE","Cree, Inc.","31.845","$3.8B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree",
"CRESW","Cresud S.A.C.I.F. y A.","0.0102","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cresw",
"CRESY","Cresud S.A.C.I.F. y A.","11.11","$6.43M","1997","Finance","Real Estate","http://www.nasdaq.com/symbol/cresy",
"CRTO","Criteo S.A.","40.97","$2.43B","2013","Technology","Advertising","http://www.nasdaq.com/symbol/crto",
"CROX","Crocs, Inc.","11.18","$922.32M","2006","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/crox",
"CCRN","Cross Country Healthcare, Inc.","12.02","$375.68M","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn",
"CRDS","Crossroads Systems, Inc.","2.68","$41.35M","1999","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/crds",
"CRWS","Crown Crafts, Inc.","8.0472","$81.1M","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/crws",
"CRWN","Crown Media Holdings, Inc.","3.44","$1.24B","2000","Consumer Services","Television Services","http://www.nasdaq.com/symbol/crwn",
"CSGS","CSG Systems International, Inc.","24.8","$851.37M","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","13","$430.85M","2011","n/a","n/a","http://www.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","7.31","$26.72M","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/cspi",
"CSRE","CSR plc","51.86","$2.14B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/csre",
"CTCM","CTC Media, Inc.","4.84","$753.89M","2006","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ctcm",
"CTIC","CTI BioPharma Corp.","2.36","$416.59M","1997","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctic",
"CTIB","CTI Industries Corporation","4","$13.2M","1997","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/ctib",
"CTRP","Ctrip.com International, Ltd.","46.805","$6.33B","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp",
"CUNB","CU Bancorp (CA)","20.8","$233.55M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb",
"CBST","Cubist Pharmaceuticals, Inc.","100.75","$7.69B","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbst",
"CBSTZ","Cubist Pharmaceuticals, Inc.","0.0577","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbstz",
"CUI","CUI Global, Inc.","7.01","$145.41M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/cui",
"CPIX","Cumberland Pharmaceuticals Inc.","6","$104.15M","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","3.93","$912.55M","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls",
"CRIS","Curis, Inc.","1.41","$121.27M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","12.83","$180.13M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","15.12","$1.6B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","16.48","$101.2M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","6.7","$36.96M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","37.06","$1.1B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cybr",
"CYBX","Cyberonics, Inc.","56.13","$1.48B","1993","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cybx",
"CYBE","CyberOptics Corporation","10.36","$68.75M","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/cybe",
